	animal_id_intake	intake_number	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
9254	A677178	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9255	A677179	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9256	A677186	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9257	A677188	1.0	French Bulldog	True	3	29.21	9.9	12.0	3.2	4.33	3.0	3.0	3.0
9258	A677189	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9259	A677189	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9260	A677190	1.0	Fox Terrier	False	3	38.1	7.65	12.0	3.0	3.67	2.2	4.2	5.0
9261	A677192	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
9262	A677193	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9263	A677194	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
9264	A677201	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
9265	A677202	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9266	A677206	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9267	A677208	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9268	A677209	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9269	A677213	1.0	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9270	A677215	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9271	A677221	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9272	A677222	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9273	A677223	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9274	A677224	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9275	A677225	1.0	Bull Terrier	False	5	54.61	24.75	12.0	3.0	4.67	3.6	3.6	4.67
9276	A677231	1.0	American Staffordshire Terrier	False	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
9277	A677233	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9278	A677234	1.0	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
9279	A677235	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9280	A677236	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
9281	A677239	1.0	Border Terrier	True	3	26.67	5.85	14.0	3.0	3.67	3.0	3.8	4.33
9282	A677247	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9283	A677254	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9284	A677256	1.0	Weimaraner	True	5	63.5	31.5	12.0	2.4	4.0	3.6	4.2	5.0
9285	A677260	1.0	Norfolk Terrier	True	2	24.13	5.18	14.0	4.0	4.67	3.2	3.0	4.0
9286	A677260	2.0	Norfolk Terrier	True	2	24.13	5.18	14.0	4.0	4.67	3.2	3.0	4.0
9287	A677263	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
9288	A677264	1.0	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
9289	A677266	1.0	Brittany	True	4	46.99	15.75	12.0	2.8	5.0	3.6	3.8	4.33
9290	A677267	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9291	A677268	1.0	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
9292	A677276	1.0	Shetland Sheepdog	True	3	36.83	9.0	14.0	3.2	4.67	3.0	3.6	3.33
9293	A677277	1.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
9294	A677289	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
9295	A677290	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
9296	A677291	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
9297	A677296	1.0	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
9298	A677298	1.0	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9299	A677299	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9300	A677309	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9301	A677310	1.0	Alaskan Malamute	True	5	60.96	39.38	14.0	2.4	3.0	2.8	4.0	5.0
9302	A677312	1.0	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
9303	A677315	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
9304	A677320	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9305	A677321	1.0	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
9306	A677323	1.0	Bull Terrier	True	5	54.61	24.75	12.0	3.0	4.67	3.6	3.6	4.67
9307	A677326	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9308	A677329	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9309	A677330	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9310	A677331	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9311	A677332	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
9312	A677333	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9313	A677333	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9314	A677333	3.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9315	A677333	4.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9316	A677334	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
9317	A677338	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
9318	A677340	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9319	A677343	1.0	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
9320	A677343	2.0	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
9321	A677350	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9322	A677358	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
9323	A677363	1.0	Dutch Shepherd	True	5	58.42	27.0	14.0	3.0	4.0	3.0	3.2	3.67
9324	A677366	1.0	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
9325	A677371	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
9326	A677374	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9327	A677375	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9328	A677376	1.0	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
9329	A677379	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9330	A677380	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9331	A677387	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
9332	A677388	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9333	A677389	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9334	A677393	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9335	A677394	1.0	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
9336	A677395	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9337	A677404	1.0	Pembroke Welsh Corgi	True	4	27.94	13.5	13.0	3.8	4.0	3.4	4.0	3.67
9338	A677413	1.0	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
9339	A677416	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9340	A677419	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9341	A677426	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9342	A677429	1.0	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
9343	A677444	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
9344	A677445	1.0	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
9345	A677445	2.0	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
9346	A677445	3.0	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
9347	A677446	1.0	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9348	A677447	1.0	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
9349	A677449	1.0	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
9350	A677450	1.0	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
9351	A677451	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9352	A677451	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9353	A677452	1.0	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
9354	A677453	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9355	A677456	1.0	Bullmastiff	True	5	64.77	51.75	9.0	3.0	4.67	3.6	3.2	3.0
9356	A677458	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9357	A677459	1.0	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
9358	A677460	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9359	A677474	1.0	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
9360	A677474	2.0	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
9362	A677479	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9363	A677495	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
9364	A677496	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9365	A677501	1.0	Vizsla	False	5	57.15	24.75	12.0	2.2	5.0	2.8	4.0	4.67
9366	A677502	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
9367	A677522	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9368	A677523	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9369	A677523	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9370	A677524	1.0	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
9371	A677533	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9372	A677541	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
9373	A677541	2.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
9374	A677541	3.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
9375	A677543	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9376	A677544	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9377	A677555	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9378	A677556	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
9379	A677558	1.0	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
9380	A677563	1.0	Chinese Shar-Pei	True	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
9381	A677565	1.0	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
9382	A677566	1.0	Greater Swiss Mountain Dog	True	5	64.77	50.62	8.0	3.0	5.0	3.0	3.4	4.0
9383	A677569	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9384	A677576	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9386	A677582	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9387	A677588	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9388	A677593	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9389	A677594	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9390	A677605	1.0	Australian Shepherd	False	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
9391	A677606	1.0	Pembroke Welsh Corgi	True	4	27.94	13.5	13.0	3.8	4.0	3.4	4.0	3.67
9392	A677607	1.0	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
9393	A677613	1.0	Boston Terrier	True	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
9394	A677618	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
9395	A677619	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
9396	A677619	2.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
9397	A677620	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
9398	A677636	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9399	A677638	1.0	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
9400	A677640	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
9401	A677641	1.0	Border Terrier	True	3	26.67	5.85	14.0	3.0	3.67	3.0	3.8	4.33
9402	A677642	1.0	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
9403	A677643	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
9404	A677645	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9405	A677646	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9406	A677647	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
9407	A677653	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9408	A677654	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9409	A677655	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
9410	A677656	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9411	A677657	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9412	A677663	1.0	Greater Swiss Mountain Dog	True	5	64.77	50.62	8.0	3.0	5.0	3.0	3.4	4.0
9413	A677664	1.0	Greater Swiss Mountain Dog	True	5	64.77	50.62	8.0	3.0	5.0	3.0	3.4	4.0
9414	A677665	1.0	Blue Lacy	True	4	53.34	16.88	14.0	2.4	3.0	3.2	4.8	5.0
9415	A677666	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9416	A677668	1.0	Blue Lacy	True	4	53.34	16.88	14.0	2.4	3.0	3.2	4.8	5.0
9417	A677669	1.0	Blue Lacy	True	4	53.34	16.88	14.0	2.4	3.0	3.2	4.8	5.0
9418	A677670	1.0	Blue Lacy	True	4	53.34	16.88	14.0	2.4	3.0	3.2	4.8	5.0
9419	A677671	1.0	Blue Lacy	True	4	53.34	16.88	14.0	2.4	3.0	3.2	4.8	5.0
9420	A677672	1.0	Blue Lacy	True	4	53.34	16.88	14.0	2.4	3.0	3.2	4.8	5.0
9421	A677673	1.0	Blue Lacy	True	4	53.34	16.88	14.0	2.4	3.0	3.2	4.8	5.0
9422	A677679	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9423	A677680	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9424	A677681	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
9425	A677684	1.0	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
9426	A677686	1.0	Alaskan Malamute	True	5	60.96	39.38	14.0	2.4	3.0	2.8	4.0	5.0
9428	A677715	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9429	A677716	1.0	Gordon Setter	True	5	63.5	28.12	11.0	2.8	3.33	3.4	4.4	4.0
9430	A677717	1.0	Cocker Spaniel	True	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
9431	A677719	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9432	A677720	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9433	A677722	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9434	A677725	1.0	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
9435	A677727	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9436	A677728	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9437	A677732	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
9438	A677733	1.0	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
9439	A677736	1.0	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
9440	A677737	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
9441	A677741	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
9442	A677742	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9443	A677744	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9444	A677745	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
9445	A677746	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
9446	A677747	1.0	Cairn Terrier	False	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
9447	A677748	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9448	A677749	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9449	A677750	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9450	A677752	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9451	A677760	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9452	A677760	2.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9453	A677765	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
9454	A677766	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9455	A677768	1.0	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
9456	A677771	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9457	A677781	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
9458	A677785	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9459	A677786	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
9460	A677815	1.0	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
9461	A677826	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9462	A677827	1.0	Great Pyrenees	False	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
9463	A677829	1.0	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
9464	A677831	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9465	A677834	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9466	A677840	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9467	A677843	1.0	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
9468	A677844	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9469	A677844	2.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9470	A677845	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
9471	A677848	1.0	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
9472	A677851	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
9473	A677852	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9474	A677853	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9475	A677853	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9476	A677853	3.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9477	A677853	4.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9478	A677853	5.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9479	A677863	1.0	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
9480	A677863	2.0	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
9481	A677864	1.0	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
9482	A677865	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9483	A677865	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9484	A677866	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
9485	A677867	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9486	A677868	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9487	A677872	1.0	Border Terrier	True	3	26.67	5.85	14.0	3.0	3.67	3.0	3.8	4.33
9488	A677876	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
9489	A677877	1.0	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
9490	A677880	1.0	Standard Schnauzer	True	4	46.99	18.0	14.0	3.2	3.67	2.0	3.6	4.33
9491	A677881	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
9492	A677882	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9493	A677884	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9494	A677884	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9495	A677884	3.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9496	A677885	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9497	A677886	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9498	A677887	1.0	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
9499	A677889	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
9500	A677892	1.0	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
9501	A677895	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
9502	A677897	1.0	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
9503	A677902	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
9504	A677904	1.0	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
9505	A677905	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
9506	A677907	1.0	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
